months_as_customer,age,policy_deductible,policy_annual_premium,insured_sex,insured_education_level,incident_type,incident_severity,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,property_claim,vehicle_claim,fraud_reported
328,48,1000,1406.91,MALE,MD,Single Vehicle Collision,Major Damage,1,1,2,71610,6510,13020,52080,Y
228,42,2000,1197.22,MALE,MD,Vehicle Theft,Minor Damage,1,0,0,5070,780,780,3510,Y
134,29,2000,1413.14,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,3,34650,7700,3850,23100,N
256,41,2000,1415.74,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,1,2,63400,6340,6340,50720,Y
228,44,1000,1583.91,MALE,Associate,Vehicle Theft,Minor Damage,1,0,1,6500,1300,650,4550,N
256,39,1000,1351.1,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,0,2,64100,6410,6410,51280,Y
137,34,1000,1333.35,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,0,0,78650,21450,7150,50050,N
165,37,1000,1137.03,MALE,Associate,Multi-vehicle Collision,Total Loss,3,2,2,51590,9380,9380,32830,N
27,33,500,1442.99,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,1,27700,2770,2770,22160,N
212,42,500,1315.68,MALE,PhD,Single Vehicle Collision,Total Loss,1,2,1,42300,4700,4700,32900,N
235,42,500,1253.12,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,2,2,87010,7910,15820,63280,N
447,61,2000,1137.16,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,1,2,114920,17680,17680,79560,N
60,23,500,1215.36,MALE,MD,Single Vehicle Collision,Total Loss,1,1,0,56520,4710,9420,42390,N
121,34,1000,936.61,FEMALE,MD,Parked Car,Minor Damage,1,1,1,7280,1120,1120,5040,N
180,38,2000,1301.13,FEMALE,College,Single Vehicle Collision,Total Loss,1,0,2,46200,4200,8400,33600,Y
473,58,2000,1131.4,FEMALE,MD,Multi-vehicle Collision,Major Damage,4,0,0,63120,10520,10520,42080,Y
70,26,1000,1199.44,MALE,College,Multi-vehicle Collision,Major Damage,3,1,2,52110,5790,5790,40530,N
140,31,500,708.64,MALE,High School,Single Vehicle Collision,Total Loss,1,0,2,77880,14160,7080,56640,N
160,37,500,1374.22,FEMALE,MD,Single Vehicle Collision,Total Loss,1,1,0,72930,6630,13260,53040,N
196,39,2000,1475.73,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,2,0,60400,6040,6040,48320,N
460,62,1000,1187.96,MALE,JD,Multi-vehicle Collision,Minor Damage,3,1,0,47160,0,5240,41920,N
217,41,2000,875.15,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,1,2,37840,0,4730,33110,N
370,55,2000,972.18,MALE,High School,Multi-vehicle Collision,Major Damage,3,0,0,71520,17880,5960,47680,Y
413,55,2000,1268.79,MALE,MD,Single Vehicle Collision,Total Loss,1,2,2,98160,8180,16360,73620,Y
237,40,1000,883.31,MALE,College,Single Vehicle Collision,Minor Damage,1,1,3,77880,7080,14160,56640,N
8,35,2000,1266.92,MALE,Masters,Multi-vehicle Collision,Major Damage,3,1,3,71500,16500,11000,44000,Y
257,43,2000,1322.1,MALE,High School,Parked Car,Minor Damage,1,1,3,9020,1640,820,6560,N
202,34,500,848.07,MALE,JD,Vehicle Theft,Minor Damage,1,2,1,5720,1040,520,4160,Y
224,40,2000,1291.7,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,1,0,69840,7760,15520,46560,N
241,45,2000,1104.5,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,2,2,91650,14100,14100,63450,N
64,25,1000,954.16,MALE,Masters,Multi-vehicle Collision,Major Damage,4,0,0,75600,12600,12600,50400,N
166,37,2000,1337.28,MALE,JD,Multi-vehicle Collision,Major Damage,3,2,2,67140,7460,7460,52220,Y
155,35,1000,1088.34,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,2,3,29790,3310,3310,23170,N
114,30,1000,1558.29,MALE,High School,Multi-vehicle Collision,Major Damage,3,1,2,77110,14020,14020,49070,N
149,37,500,1415.68,MALE,PhD,Single Vehicle Collision,Total Loss,1,0,1,64800,10800,5400,48600,N
147,33,1000,1334.15,MALE,High School,Single Vehicle Collision,Major Damage,1,2,0,53100,10620,5310,37170,Y
62,28,1000,988.45,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,1,1,60200,6020,6020,48160,Y
289,49,2000,1222.48,FEMALE,JD,Parked Car,Minor Damage,1,1,1,5330,1230,820,3280,N
431,54,2000,1155.55,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,2,0,62300,12460,6230,43610,N
199,37,500,1262.08,MALE,JD,Single Vehicle Collision,Major Damage,1,0,3,60170,10940,10940,38290,Y
79,26,500,1451.62,MALE,Associate,Single Vehicle Collision,Minor Damage,1,2,2,40000,8000,4000,28000,N
116,34,500,1737.66,MALE,Associate,Single Vehicle Collision,Major Damage,1,1,1,97080,16180,16180,64720,Y
37,23,500,1475.93,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,1,0,51660,5740,5740,40180,N
106,30,500,538.17,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,2,2,51120,5680,5680,39760,N
269,44,2000,1081.08,MALE,JD,Single Vehicle Collision,Minor Damage,1,0,2,56400,11280,11280,33840,N
265,40,1000,1454.43,FEMALE,MD,Multi-vehicle Collision,Total Loss,3,2,3,55120,6890,0,48230,N
163,33,500,1240.47,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,1,1,77110,0,14020,63090,N
355,47,2000,1273.7,MALE,College,Multi-vehicle Collision,Major Damage,3,2,1,62800,6280,6280,50240,Y
175,34,1000,1123.87,FEMALE,PhD,Vehicle Theft,Trivial Damage,1,2,0,7290,810,810,5670,N
192,35,1000,1245.89,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,0,0,76600,15320,7660,53620,N
430,59,2000,1326.62,MALE,MD,Multi-vehicle Collision,Minor Damage,3,0,3,81800,16360,8180,57260,N
91,27,2000,1073.83,FEMALE,JD,Vehicle Theft,Trivial Damage,1,1,2,7260,1320,660,5280,N
217,39,1000,1530.52,MALE,College,Vehicle Theft,Minor Damage,1,2,1,4300,430,430,3440,N
223,40,500,1201.41,FEMALE,JD,Multi-vehicle Collision,Major Damage,3,1,0,70510,12820,12820,44870,N
195,39,1000,1393.57,MALE,PhD,Parked Car,Minor Damage,1,0,1,2640,480,480,1680,N
22,26,1000,1276.57,MALE,PhD,Single Vehicle Collision,Minor Damage,1,1,2,78900,15780,7890,55230,N
439,56,500,1082.49,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,2,3,56430,0,6270,50160,N
94,32,1000,1414.74,FEMALE,Masters,Parked Car,Minor Damage,1,1,3,2400,300,300,1800,N
11,39,2000,1470.06,MALE,PhD,Single Vehicle Collision,Total Loss,1,0,1,65790,7310,7310,51170,N
151,36,2000,870.63,FEMALE,MD,Multi-vehicle Collision,Minor Damage,3,1,1,62920,11440,5720,45760,N
154,34,500,795.23,MALE,PhD,Multi-vehicle Collision,Major Damage,3,2,1,69480,15440,0,54040,Y
245,44,1000,1168.2,MALE,JD,Multi-vehicle Collision,Total Loss,3,0,3,44280,7380,3690,33210,N
119,32,1000,993.51,MALE,High School,Single Vehicle Collision,Minor Damage,1,0,3,56300,5630,11260,39410,N
215,42,500,1848.81,MALE,JD,Multi-vehicle Collision,Major Damage,3,2,2,68520,11420,5710,51390,Y
295,42,2000,1641.73,MALE,PhD,Multi-vehicle Collision,Total Loss,3,0,0,59130,6570,6570,45990,Y
254,39,500,1362.87,FEMALE,MD,Multi-vehicle Collision,Minor Damage,3,2,2,82320,13720,6860,61740,Y
107,31,500,1239.22,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,0,1,89700,13800,13800,62100,Y
478,64,500,835.02,FEMALE,Associate,Multi-vehicle Collision,Minor Damage,3,1,1,33930,0,3770,30160,N
128,30,1000,1061.33,MALE,MD,Single Vehicle Collision,Major Damage,1,0,3,68530,12460,6230,49840,N
